chartDate,rank,song_id,title,singer,lyric
1994,1,56870,핑계,김건모,"지금도 이해할 수 없는 그 얘기로
넌 핑계를 대고 있어
내게 그런 핑곌 대지마
입장 바꿔 생각을 해봐
니가 지금 나라면 넌 웃을 수 있니
혼자 남는 법을
내게 가르쳐 준다며
농담처럼 진담인 듯 건넨 그 한마디
안개꽃 한다발 속에 숨겨둔 편지엔
안녕이란 두 글자만 깊게 새겨 있어
이렇게 쉽게 니가
날 떠날 줄은 몰랐어
아무런 준비도 없는 내게
슬픈 사랑을 가르쳐 준다며
넌 핑계를 대고 있어
내게 그런 핑곌 대지마
입장 바꿔 생각을 해봐
니가 지금 나라면 넌 웃을 수 있니
혼자 남는 법을
내게 가르쳐 준다며
농담처럼 진담인듯 건넨 그 한마디
안개꽃 한다발 속에 숨겨둔 편지엔
안녕이란 두 글자만 깊게 새겨있어
이렇게 쉽게 니가 날
떠날 줄은 몰랐어
아무런 준비도 없는 내게
슬픈 사랑을 가르쳐 준다며
넌 핑계를 대고 있어
이렇게 쉽게 니가 날
떠날 줄은 몰랐어
아무런 준비도 없는 내게
슬픈 사랑을 가르쳐 준다며
넌 핑계를 대고있어"
1994,2,55991,사랑할수록,부활,"한참 동안을 찾아가지 않은
저 언덕 넘어 거리엔
오래 전 그 모습
그대로 넌 서 있을 것 같아
내 기억보단
오래 되버린 얘기지
널 보던 나의 그 모습
이제는 내가 널 피하려고 하나
언젠가의 너처럼
이제 너에게 난 아픔이란 걸
너를 사랑하면 할수록
멀리 떠나가도록
스치듯 시간의 흐름 속에
내 기억보단
오래 되버린 얘기지
널 보던 나의 그 모습
이제는 내가 널 피하려고 하나
언젠가의 너처럼
이제 너에게 난 아픔이란걸
너를 사랑하면 할수록
멀리 떠나가도록
스치듯 시간의 흐름속에
이제 지나간 기억이라고
떠나며 말하던 너에게
시간이 흘러 지날수록
너를 사랑하면 할수록
너에게 난 아픔이었다는 걸
너를 사랑하면 할수록"
1994,3,2183382,달의 몰락,김현철,"달이 진다 달이 진다
달이 진다 달이 진다
나를 처음 만났을 때도
그녀는 나에게 말했지
탐스럽고 이쁜 저 이쁜 달
나랑 매일 만날 때에도
그녀는 나에게 말했어
탐스럽고 이쁜 달이 좋아
그녀가 좋아하던 저 달이
그녀가 사랑하던 저 달이 지네
달이 몰락하고 있네
나를 무참히 차 버릴 때도
그녀는 나에게 말했지
탐스럽고 이쁜 저 이쁜 달
나랑 완전히 끝난 후에도
누군가에게 말하겠지
탐스럽고 이쁜 달이 좋아
그녀가 좋아하던 저 달이
그녀가 사랑하던 저 달이 지네
달이 몰락하고 있네
그녀가 좋아하던 저 달이
그녀가 사랑하던 저 달이 지네
달이 몰락하고 있네
그녀가 좋아하던 저 달이
그녀가 사랑하던 저 달이 지네
달이 몰락하고 있네
나도 그녀를 잊을 수 있다면"
1994,4,61500,기억의 습작,전람회,"이젠 버틸 수 없다고
휑한 웃음으로 내 어깨 기대어
눈을 감았지만
이젠 말할 수 있는 걸
너의 슬픈 눈빛이 나의 마음을
아프게 하는 걸
나에게 말해 봐
너의 마음 속으로
들어가 볼 수만 있다면
철없던 나의 모습이 얼만큼
의미가 될 수 있는지
많은 날이 지나고 나의 마음
지쳐갈 때
내 마음속으로 스러져가는
너의 기억이
다시 찾아와 생각이 나겠지
너무 커버린 미래의
그 꿈들 속으로
잊혀져 가는 나의 기억이
다시 생각날까
너의 마음 속으로
들어가 볼 수만 있다면
철없던 나의 모습이 얼만큼
의미가 될 수 있는지
많은 날이 지나고 나의 마음
지쳐갈 때
내 마음속으로 스러져가는
너의 기억이
다시 찾아와 생각이 나겠지
너무 커버린 내 미래의
그 꿈들 속으로
잊혀져 가는 나의 기억이
다시 생각날까
많은 날이 지나고"
1994,5,57583,오래전 그날,윤종신,"교복을 벗고 처음으로 만났던 너
그때가 너도 가끔 생각 나니
뭐가 그렇게도 좋았었는지
우리들만 있으면
너의 집 데려다 주던 길을 걸으며
수줍게 나눴던 많은 꿈
너를 지켜주겠다던 다짐 속에
그렇게 몇해는 지나
너의 새 남자친구 얘길 들었지
나 제대하기 얼마 전
이해했던 만큼 미움도 커졌었지만
오늘 난 감사 드렸어
몇 해 지나 얼핏 너를 봤을때
누군가 널 그처럼 아름답게
지켜주고 있었음을
그리고 지금 내 곁엔
나만을 믿고 있는 한 여자와
잠못드는 나를 달래는 오래전 그
노래 만이
새 학기가 시작되는 학교에는
그 옛날 우리의 모습이 있지
뭔가 분주하게 약속이 많은
스무살의 설레임
너의 학교 그 앞을 난 가끔 거닐지
일상에 찌들어 갈때면
우리 슬픈 계산이 없었던 시절
난 만날수 있을테니
너의 새 남자친구 얘길 들었지
나 제대하기 얼마 전
이해했던 만큼 미움도 커졌었지만
오늘 난 감사 드렸어
몇 해 지나 얼핏 너를 봤을때
누군가 널 그처럼 아름답게
지켜주고 있었음을
그리고 지금 내 곁엔
나만을 믿고 있는 한 여자와
잠못드는 나를 달래는 오래전 그
노래 만이"
1994,6,1931126,칵테일 사랑,마로니에,"마음 울쩍한날엔 거리를 걸어보고
향기로운 칵테일에 취해도 보고
한편의 시가 있는 전시회장도 가고
밤새도록 그리움에 편지 쓰고파
모짜르트 피아노 협주곡 21번
그 음악을 내 귓가에 속삭여주며
아침 햇살 눈부시게 나를 깨워 줄
그런 연인이 내게 있으면
나는 아직 순수함을 느끼고 싶어
어느작은 우체국앞 계단에 앉아
후리지아 꽃향기를 내게 안겨 줄
그런 연인을 만나 봤으면
마음 울쩍한날엔 거리를 걸어보고
향기로운 칵테일에 취해도 보고
한편의 시가 있는 전시회장도 가고
밤새도록 그리움에 편지 쓰고파
모짜르트 피아노 협주곡 21번
그 음악을 내 귓가에 속삭여주며
아침 햇살 눈부시게 나를 깨워 줄
그런 연인이 내게 있으면
나는 아직 순수함을 느끼고 싶어
어느작은 우체국앞 계단에 앉아
후리지아 꽃향기를 내게 안겨 줄
그런 연인을 만나 봤으면
마음 울쩍한날엔 거리를 걸어보고
향기로운 칵테일에 취해도 보고
한편의 시가 있는 전시회장도 가고
밤새도록 그리움에 편지 쓰고파
창밖에는 우울한 비가 내리고 있어
내마음도 그 비따라 우울해지네
누가 내게 눈부신 사랑을 가져 줄까
이세상은 나로 인해 아름다운데
마음 울쩍한날엔 거리를 걸어보고
향기로운 칵테일에 취해도 보고
한편의 시가 있는 전시회장도 가고
밤새도록 그리움에 편지 쓰고파"
1994,7,54182,다시만난 너에게,피노키오,"내가 처음 보았던 기억속에
파란 하늘빛 미소 여전한 넌
지난 시간 세월을 얘기하듯
야윈 모습으로 손을 내밀고
나 역시 서툰 웃음과
어색한 시간이 흐른 뒤
나의 맘 속에 맘으로
널 그리워 해왔었다 말했지
이젠 다시 사랑을 가슴에 묻고
나누어지는 슬픔은 없을꺼야
내안에 있는 소중한 것을
모두다 너에게 주고 싶어
나 역시 서툰 웃음과
어색한 시간이 흐른 뒤
나의 맘 속에 맘으로
널 그리워 해왔었다 말했지
이젠 다시 사랑을 가슴에 묻고
나누어지는 슬픔은 없을꺼야
내안에 있는 소중한 것을
모두다 너에게 주고 싶어
그리움에 보낸 날들은
너의 절실함을 일깨워주고
어떤 어려움에도
견딜 수 있는
널 향한 사랑에게 보여주었어
그리움에 보낸 날들은
너의 절실함을 일깨워주고"
1994,8,38757,넌 할 수 있어,강산에,"후회하고 있다면
깨끗이 잊어버려
가위로 오려낸 것처럼
다 지난 일이야
후회하진 않는다면
소중하게 간직해
언젠가 웃으며
말할 수 있을 때까지
너를 둘러싼
그 모든 이유가
견딜수 없이
너무 힘들다해도
너라면 할 수 있을거야
할 수가 있어
그게 바로 너야
굴하지 않는 보석같은
마음 있으니
어려워마 두려워마
아무것도 아니야
천천히 눈을감고
다시 생각해 보는 거야
세상이 너를
무릎 꿇게 하여도
당당히 네 꿈을
펼쳐 보여줘
너라면 할 수 있을꺼야
할수가 있어
그게 바로 너야
굴하지 않는 보석같은
마음있으니
할수 있을꺼야
할수가 있어
그게 바로 너야
굴하지 않는 보석같은
마음있으니
굴하지 않는 보석같은
마음있으니"
1994,9,91116,립스틱 짙게 바르고,임주리,"내일이면 잊으리 꼭 잊으리
립스틱 짙게 바르고
사랑이란 길지가 않더라
영원하지도 않더라
아침에 피웠다가
저녁에 지고 마는
나팔꽃보다 짧은 사랑아
속절없는 사랑아
마지막선물 잊어 주리라
립스틱 짙게 바르고
별이 지고 이밤도 가고나면
내 정녕 당신을 잊어주리라
아침에 피웠다가
저녁에 지고마는
나팔꽃보다 짧은 사랑아
속절없는 사랑아
마지막 선물 잊어주리라
립스틱 짙게 바르고
별이 지고 이밤도 가고나면
내정녕 당신을 잊어주리라
별이 지고 이밤도 가고나면
내 정녕 당신을 잊어 주리라"
1994,10,91114,난 널 사랑해,신효범,"힘겨운 아침 햇살을
받으며 눈을 뜨니
어제의 내가 아님을
나는 느꼈던거야
수 많은 시간
헤메며 방황했던 지난날들
난 널 사랑해
너의 모든 몸짓이 큰 의미인걸
난 널 사랑해
내 마음 깊은곳에 영원히
어두운 지난 날들의
슬픔은 기쁨되고
사랑은 우리들에게
한 조각 꿈이었음을
수 많은 시간
헤메며 방황했던 지난날들
난 널 사랑해
너의 모든 몸짓이 큰 의미인걸
난 널 사랑해
내 마음 깊은곳에 영원히
창가에 기대어 홀로서면
밤새 흐르는 눈물
난 널 사랑해
너의 모든 몸짓이 큰 의미인걸
난 널 사랑해
내 마음 깊은곳에 영원히"
